i_std_dev,i_maximum,i_minimum,i_kurtosis,i_skewness,s_area,s_perimeter,s_y_center_mass,s_elongation,s_form,s_solidity,t_energ,t_contr,t_senth,t_denth,t_inf1h
0.096944,1.0,0.54118,-0.98733,-0.14515999999999998,35215.0,881.5778,0.28846,0.63021,0.0019721,0.82342,0.017609,3.9515,3.0068,1.5656,-0.19055
0.11988,1.0,0.37647,-0.05923,-0.64293,52898.0,1423.0723,0.42407,0.6635,0.0022312,0.61582,0.013294,6.7713,3.1893,1.8039,-0.14995999999999998
0.070948,1.0,0.3451,4.9401,1.2048,5957.0,300.4924,0.7664,0.7039300000000001,0.0044386,0.9721,0.026407,5.9552,2.5313,1.7124,-0.028458
0.094601,1.0,0.47059,0.12929000000000002,0.22278,8439.0,364.9605,0.4992,0.59364,0.0032091000000000003,0.97414,0.012645,7.3839,3.0147,1.8264,-0.081846
0.069084,0.90196,0.32157,0.98535,0.28343,6179.0,327.463,0.23309,0.5937399999999999,0.0039333,0.94872,0.021865,7.7829,2.5311,1.8325,-0.024156
0.050187,0.71373,0.35686,0.005771500000000001,0.041619,4660.0,273.6224,0.40036,0.74961,0.0055019,0.94677,0.033611,4.0293,2.2729,1.5536,-0.016471
0.061063,0.8392200000000001,0.41569,0.24212,-0.16105,6283.0,319.8478,0.35934,0.75688,0.004816300000000001,0.94212,0.025336,4.7998,2.5083,1.6327,-0.029759
0.058534,0.8235299999999999,0.41961,-0.12492,0.09789,7224.0,342.9188,0.2114,0.69504,0.0041241,0.94853,0.026355,4.56,2.4675,1.6124,-0.029318
0.11631,1.0,0.47059,-0.82768,-0.097789,2642.0,199.7229,0.25414000000000003,0.8834200000000001,0.008347799999999999,0.95794,0.0081635,18.6064,3.0374,2.2314,-0.038006
0.12018,1.0,0.5019600000000001,-0.8880899999999999,0.32067,2065.0,182.1665,0.47712,0.68488,0.0075521999999999985,0.95074,0.0093973,21.0967,3.0291,2.3027,-0.031279
0.11703,1.0,0.4902,-0.95855,0.24606,2814.0,202.3087,0.27425,0.90525,0.0081352,0.96535,0.0081762,20.1473,3.0229,2.2845,-0.025832
0.12628,1.0,0.43137,-0.91335,-0.012342,2059.0,177.4802,0.5221,0.62627,0.0067479,0.97214,0.009371,21.8277,3.0732,2.3251,-0.038039
0.053964,0.79608,0.39608,-0.26865,0.097888,42261.0,805.529,0.28355,0.83731,0.001995,0.97013,0.031955000000000004,2.8469,2.4811,1.4117,-0.077084
0.087517,0.89804,0.27451,-0.36221,0.108,38758.0,784.5239999999999,0.26544,0.81808,0.0020699,0.95952,0.012949,6.0379999999999985,2.9894,1.7379,-0.093817
0.060929,0.87451,0.46667,-0.56808,0.043656,41315.0,801.2691,0.31424,0.97209,0.0023566,0.96442,0.028766000000000007,2.4162,2.6313,1.3447,-0.14747000000000002
0.10977,0.94902,0.31765,-0.16987,-0.7673399999999999,432744.0,2572.7089,0.78352,0.7458199999999999,0.00055425,0.98173,0.02127,1.7518,3.1498,1.2263,-0.36238
0.07261799999999999,0.91373,0.36863,0.89959,-0.99003,596384.0,3178.6471,0.63546,0.62336,0.0004153000000000001,0.96173,0.037386,1.6178,2.7127,1.1862,-0.26103000000000004
0.037582,0.37647,0.16863,-0.64641,0.49531,13948.0,462.9605,0.52593,0.65007,0.0026971,0.97846,0.084864,0.77164,2.1436,0.90341,-0.24422
0.10178,0.6862699999999999,0.094118,-0.95932,0.030325,12214.0,440.6173,0.59259,0.71649,0.0032309,0.94918,0.0124,5.3897,3.0939,1.6682,-0.15847999999999998
0.08280599999999999,0.58431,0.15294000000000002,-0.75103,0.35231,14510.0,478.3158,0.4839,0.6843600000000001,0.0028199,0.97148,0.02262,2.3311,2.9193,1.3216,-0.25101
0.061781,0.44314,0.12549000000000002,-1.0329,-0.027305,13087.0,445.6884,0.68279,0.7710899999999999,0.0032825000000000003,0.97193,0.034924000000000004,1.7479,2.6262,1.2101,-0.22499
0.043205,0.62353,0.26667,0.34891,-0.22112,11520.0,436.7767,0.23717,0.63893,0.0030281,0.95443,0.050621,2.5974,2.1368,1.375,-0.022756
0.039301,0.53333,0.2549,0.01143,0.028969,7636.0,349.9899,0.24673,0.70899,0.004062,0.94751,0.057280999999999985,2.2026,2.0702,1.3064,-0.022997
0.06540900000000001,0.6,0.12941,0.01759,-0.24805,47707.0,919.0925,0.5351899999999999,0.65783,0.0015842,0.93437,0.029558,2.2952,2.7081,1.3242,-0.1681
0.079377,0.6431399999999999,0.13725,-0.49253,-0.06313200000000001,31317.0,692.3402,0.63213,0.7260800000000001,0.0020065,0.97228,0.020566,2.7586,2.9188,1.3984,-0.19758
0.10009,0.84706,0.13333,-0.15818,-0.052012,72350.0,1111.5433,0.53696,0.75618,0.0014522,0.94612,0.01338,4.3629,3.1631,1.5939,-0.17757
0.12012,0.98824,0.16078,0.36907,-0.56053,105299.0,1314.2195,0.63434,0.86775,0.0013538,0.95205,0.011188,5.3191,3.3068,1.6793,-0.18614
